1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.800089265089,1.8946087565778584e-05,0.0043527103700773135,957.4636976718903
1+2,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.82421088774,0.002116620004310297,0.04600673868370042,996.3751139640808
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.839987818614,0.0008097807498990718,0.02845664684918221,1036.5955047607422
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.825562609062,0.0005709707888320413,0.02389499505821337,960.436407327652
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.81514441483,0.000424379478360175,0.02060047277030736,876.6131100654602
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.836898188511,0.000755129516650926,0.027479620023772636,1010.7557892799377
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.001,0.01,0.820117557574,0.0004916471880101551,0.022173118590089105,961.5169894695282
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.843457253172,0.0008734258170369151,0.029553778388505845,910.5365335941315
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.842126487783,0.0007434056697530537,0.027265466615355286,893.491366147995
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.816854165378,0.0004469479428414765,0.021141143366466168,904.79433989524841+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.972942592905,2.70468376156783e-06,0.0016445922782160416,630.4710848331451
1+16,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.968572525201,6.898792787194382e-08,0.0002626555308230608,591.4536638259888
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.977270263958,3.5963432337177876e-07,0.0005996951920532453,620.6579611301422
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.968268727163,1.3799172782728535e-05,0.0037147237828307686,619.3169651031494
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.973072303047,2.1723722822721194e-05,0.004660871466015899,670.722156047821
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.973183881412,0.00013700116666232084,0.011704749747957913,675.9137742519379
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.971737301404,5.519546820651437e-06,0.002349371579944611,631.7204277515411
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.979643180162,1.2593614631479551e-05,0.003548748318982279,642.9707374572754
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.970704198674,1.0145102116661025e-07,0.00031851376919469316,622.6214189529419
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.971961517827,1.632733064200759e-05,0.004040709175628406,659.1743702888489
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.955473377438,0.0001982620116770544,0.01408055438102685,996.173791885376
1+2,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.97058394846,3.5682211673320177e-05,0.005973458937108397,1062.0013077259064
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.968288711544,1.1832990766161644e-05,0.003439911447430245,1084.5303280353546
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.973289999938,0.00011912500015683232,0.010914439983656161,1085.0309045314789
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.955054134746,1.9258956248838113e-05,0.004388502734286275,924.660094499588
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.979614558573,9.83585691149076e-06,0.0031362169745556127,1037.8765351772308
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.975949875041,1.8881086550800263e-05,0.00434523722606721,1012.1969933509827
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.974059210891,2.4870627229569274e-06,0.001577042397323841,1048.1883323192596
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.956507607988,4.935416037830808e-05,0.007025251623842955,920.1350321769714
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.9739970982,6.761509020371515e-05,0.00822283954627081,1006.696195602417
4+16,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,46.,2.,0.0,0.1,0.973846642323,2.9437023502533545e-06,0.0017157221075259695,1431.5903534889221
4+16,44.,0.,41.,3.,41.,3.,43.,1.,42.,2.,43.,1.,42.,2.,42.,2.,42.,2.,48.,0.,0.0,0.1,0.976941031481,1.6255459938983034e-05,0.004031806039355444,1216.373881816864
4+16,44.,0.,41.,3.,42.,2.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,43.,1.,45.,3.,0.0,0.1,0.976182742434,7.1247221971532305e-06,0.0026692175252596463,1415.2161667346954
4+16,43.,1.,43.,1.,42.,2.,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,43.,1.,45.,3.,0.0,0.1,0.973936705936,3.837518095290087e-06,0.0019589584210212545,1477.9229068756104
4+16,44.,0.,43.,1.,41.,3.,44.,0.,41.,3.,42.,2.,43.,1.,43.,1.,40.,4.,47.,1.,0.0,0.1,0.975829187175,1.1138769358280957e-06,0.0010554036838234437,1367.1633701324463
4+16,42.,2.,44.,0.,44.,0.,41.,3.,41.,3.,42.,2.,44.,0.,41.,3.,44.,0.,47.,1.,0.0,0.1,0.971661686045,6.705619510991324e-07,0.0008188784715079109,1355.2041964530945
4+16,44.,0.,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,41.,3.,43.,1.,44.,0.,46.,2.,0.0,0.1,0.982011990507,5.606788055420062e-05,0.00748784886026692,1367.1438102722168
4+16,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,40.,4.,39.,5.,43.,1.,43.,1.,48.,0.,0.0,0.1,0.973378260306,2.6609639509231515e-05,0.00515845320897956,1330.9039673805237
4+16,41.,3.,42.,2.,43.,1.,44.,0.,41.,3.,43.,1.,44.,0.,42.,2.,44.,0.,45.,3.,0.0,0.1,0.975113066721,7.69765363270104e-05,0.008773627318675576,1060.7642087936401
4+16,40.,4.,44.,0.,42.,2.,42.,2.,43.,1.,41.,3.,43.,1.,43.,1.,43.,1.,47.,1.,0.0,0.1,0.974905277671,3.402520403564089e-06,0.0018445922052215467,1315.550964832306
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.809234234234,0.00035086945053161274,0.018731509563609996,477.5917248725891
4+2,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.803210137849,0.00028313187698768044,0.016826523021339863,379.83259320259094
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,205.7140839099884
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.808084808947,0.0003373845030395313,0.018368029372786056,463.0897054672241
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,185.79442715644836
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,198.51542282104492
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.810355618777,0.0024984681379740157,0.04998467903241968,467.1507992744446
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.809234234234,0.00035086945053161274,0.018731509563609996,454.52685594558716
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,236.8587396144867
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,220.48590993881226
1+16,42.,2.,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,48.,0.,0.001,0.01,0.953995070865,1.2250149519373235e-06,0.0011068039356350895,1107.843980550766
1+16,44.,0.,41.,3.,42.,2.,44.,0.,43.,1.,44.,0.,44.,0.,43.,1.,42.,2.,48.,0.,0.001,0.01,0.951365282619,3.735115794375236e-05,0.006111559370876827,1153.9905169010162
1+16,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,42.,2.,44.,0.,41.,3.,44.,0.,46.,2.,0.001,0.01,0.949730222266,0.0008085091733711252,0.028434295724901033,1094.39776968956
1+16,44.,0.,44.,0.,41.,3.,41.,3.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,47.,1.,0.001,0.01,0.949913908659,9.82855848987903e-06,0.0031350531877272878,1113.3396000862122
1+16,42.,2.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,43.,1.,40.,4.,42.,2.,48.,0.,0.001,0.01,0.95837686431,6.936917905079423e-05,0.008328816185436813,1099.1615285873413
1+16,41.,3.,44.,0.,43.,1.,44.,0.,42.,2.,44.,0.,40.,4.,43.,1.,44.,0.,48.,0.,0.001,0.01,0.960020936933,4.3835516216727896e-11,6.620839540173731e-06,1061.222568511963
1+16,43.,1.,42.,2.,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,44.,0.,42.,2.,48.,0.,0.001,0.01,0.964147737204,5.276790899528544e-05,0.007264152324620227,1043.5015814304352
1+16,43.,1.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,41.,3.,44.,0.,41.,3.,47.,1.,0.001,0.01,0.956173113736,9.063469906326128e-07,0.0009520225788460129,1053.4068896770477
1+16,43.,1.,43.,1.,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,43.,1.,46.,2.,0.001,0.01,0.970338657236,4.789553692504785e-05,0.006920660150957266,1041.4473323822021
1+16,43.,1.,43.,1.,40.,4.,44.,0.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,47.,1.,0.001,0.01,0.949813888697,8.779286667745641e-06,0.0029629861065731716,1031.8877902030945
4+16,43.,1.,43.,1.,44.,0.,44.,0.,44.,0.,42.,2.,43.,1.,43.,1.,43.,1.,45.,3.,0.001,0.01,0.970158657075,5.1939485793354916e-05,0.007206905424199413,2594.0486340522766
4+16,43.,1.,44.,0.,43.,1.,41.,3.,43.,1.,41.,3.,44.,0.,44.,0.,43.,1.,47.,1.,0.001,0.01,0.959715494371,3.783481036760023e-05,0.0061510007614696514,2724.773838043213
4+16,44.,0.,40.,4.,42.,2.,42.,2.,41.,3.,43.,1.,43.,1.,44.,0.,42.,2.,48.,0.,0.001,0.01,0.945231969539,0.003811552192999913,0.06173776958232224,2459.7505733966827
4+16,43.,1.,42.,2.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,42.,2.,47.,1.,0.001,0.01,0.96330645758,6.847237495500693e-05,0.008274803620328819,2499.3475902080536
4+16,43.,1.,39.,5.,42.,2.,43.,1.,43.,1.,44.,0.,42.,2.,44.,0.,43.,1.,47.,1.,0.001,0.01,0.973761667706,2.921401376359963e-06,0.0017092107466196095,2310.365951061249
4+16,43.,1.,43.,1.,44.,0.,43.,1.,42.,2.,43.,1.,42.,2.,42.,2.,43.,1.,48.,0.,0.001,0.01,0.961619009686,7.880210125681292e-05,0.008877054762521909,2203.543701648712
4+16,42.,2.,42.,2.,42.,2.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,46.,2.,0.001,0.01,0.968843682614,9.76088997035721e-06,0.003124242303400492,2272.7226433753967
4+16,44.,0.,41.,3.,44.,0.,42.,2.,42.,2.,43.,1.,44.,0.,44.,0.,42.,2.,47.,1.,0.001,0.01,0.952188743626,7.278083316050403e-05,0.008531168335023289,2094.314378976822
4+16,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,42.,2.,43.,1.,46.,2.,0.001,0.01,0.952682176693,5.470568939631137e-05,0.007396329454284156,2332.4689569473267
4+16,43.,1.,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,42.,2.,42.,2.,44.,0.,48.,0.,0.001,0.01,0.966260344127,1.777286951421486e-05,0.004215788124919807,2197.8510727882385
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1314.7958455085754
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1508.177391052246
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1232.0873947143555
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1762.4785497188568
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1245.702892780304
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1190.4574880599976
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1366.4914758205414
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1146.1229746341705
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1139.5482499599457
