1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.800089265089,1.8946087565778584e-05,0.0043527103700773135,957.4636976718903
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1083.2108829021454
1+16,42.,2.,42.,2.,44.,0.,41.,3.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,47.,1.,0.001,0.1,0.973123823023,1.9432776956960296e-05,0.004408262351194662,656.1304750442505
1+16,42.,2.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,42.,2.,43.,1.,43.,1.,46.,2.,0.001,0.1,0.974218342516,2.029558127694929e-06,0.0014246256096585267,646.7339198589325
1+16,44.,0.,44.,0.,44.,0.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,43.,1.,46.,2.,0.001,0.1,0.97437596397,2.5736599775972284e-05,0.00507312524741626,636.9202215671539
1+16,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,42.,2.,43.,1.,41.,3.,47.,1.,0.001,0.1,0.978747600281,3.827472323053546e-05,0.00618665687027618,616.6320025920868
1+16,41.,3.,43.,1.,42.,2.,43.,1.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,48.,0.,0.001,0.1,0.972974086686,4.379461571335098e-06,0.0020927163141083163,655.8049917221069
1+16,42.,2.,43.,1.,44.,0.,44.,0.,42.,2.,42.,2.,43.,1.,42.,2.,44.,0.,47.,1.,0.001,0.1,0.976333514474,8.026751346774191e-07,0.0008959213886705793,630.2569661140442
1+16,43.,1.,43.,1.,43.,1.,42.,2.,44.,0.,42.,2.,43.,1.,41.,3.,43.,1.,48.,0.,0.001,0.1,0.972900731278,4.477089223450851e-06,0.0021159133307985115,620.7469644546509
1+16,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,42.,2.,42.,2.,43.,1.,47.,1.,0.001,0.1,0.977585437942,2.500284280454031e-07,0.0005000284272372953,580.1961226463318
1+16,44.,0.,44.,0.,43.,1.,41.,3.,42.,2.,42.,2.,42.,2.,43.,1.,42.,2.,47.,1.,0.001,0.1,0.974930612096,2.1150094653643785e-05,0.004598923205886763,622.6140761375427
1+16,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,41.,3.,42.,2.,43.,1.,43.,1.,47.,1.,0.001,0.1,0.974009481682,2.6596556962154957e-06,0.0016308450865166488,566.0170969963074
1+2,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,44.,0.,44.,4.,0.001,0.1,0.973168595577,7.253345866588482e-05,0.008516657716844374,1031.0202231407166
1+2,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,48.,0.,0.001,0.1,0.97734668337,5.040713632297426e-07,0.0007099798329739674,1037.7114918231964
1+2,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,42.,2.,42.,2.,44.,0.,48.,0.,0.001,0.1,0.953356186233,6.883093572393974e-05,0.008296441148103188,975.4060769081116
1+2,43.,1.,43.,1.,44.,0.,41.,3.,42.,2.,44.,0.,43.,1.,43.,1.,43.,1.,46.,2.,0.001,0.1,0.975181149727,4.569891273788664e-06,0.0021377304025037075,995.9514260292053
1+2,44.,0.,44.,0.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,45.,3.,0.001,0.1,0.961360886152,1.532000377869533e-06,0.001237740028386225,971.653459072113
1+2,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,42.,2.,44.,0.,42.,2.,44.,0.,47.,1.,0.001,0.1,0.981077942701,4.793590251845023e-05,0.006923575847670785,1042.4798731803894
1+2,44.,0.,42.,2.,41.,3.,44.,0.,42.,2.,44.,0.,42.,2.,41.,3.,43.,1.,48.,0.,0.001,0.1,0.975933208637,5.7921044652861564e-05,0.007610587668035995,981.8448309898376
1+2,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,44.,0.,43.,1.,42.,2.,42.,2.,47.,1.,0.001,0.1,0.976085539106,1.7924242933492106e-05,0.004233703217455388,1007.7099878787994
1+2,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,44.,0.,42.,2.,44.,0.,44.,0.,47.,1.,0.001,0.1,0.957677291767,4.617932335975847e-05,0.006795537017760883,925.9530682563782
1+2,42.,2.,44.,0.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,42.,2.,41.,3.,46.,2.,0.001,0.1,0.974412694404,0.00012700088977250152,0.011269467146786557,1007.550594329834
4+16,43.,1.,42.,2.,41.,3.,42.,2.,43.,1.,43.,1.,44.,0.,41.,3.,42.,2.,48.,0.,0.001,0.1,0.975802508769,5.855185818962924e-05,0.007651918595334718,1259.4825949668884
4+16,43.,1.,40.,4.,43.,1.,44.,0.,43.,1.,41.,3.,41.,3.,43.,1.,43.,1.,47.,1.,0.001,0.1,0.975796319272,1.8707031165946725e-05,0.004325162559482213,1327.304193496704
4+16,43.,1.,44.,0.,42.,2.,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,43.,1.,43.,5.,0.001,0.1,0.976464188506,0.0003790935272993597,0.01947032427309211,1215.8766584396362
4+16,43.,1.,43.,1.,42.,2.,44.,0.,40.,4.,43.,1.,44.,0.,39.,5.,44.,0.,46.,2.,0.001,0.1,0.972562292473,2.0246327818611238e-05,0.004499591961346188,1365.484696149826
4+16,42.,2.,42.,2.,43.,1.,42.,2.,42.,2.,44.,0.,41.,3.,43.,1.,43.,1.,48.,0.,0.001,0.1,0.978129641123,4.7831259739679034e-05,0.006916014729573603,1379.3727388381958
4+16,42.,2.,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,44.,0.,44.,0.,44.,4.,0.001,0.1,0.973114168027,2.7530869668888355e-05,0.00524698672276654,1355.1287915706635
4+16,41.,3.,43.,1.,44.,0.,43.,1.,41.,3.,43.,1.,43.,1.,43.,1.,42.,2.,46.,2.,0.001,0.1,0.974930339127,1.4387343068340094e-06,0.0011994725119126362,1251.2985486984253
4+16,42.,2.,42.,2.,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,42.,2.,46.,2.,0.001,0.1,0.972791874922,3.518304023756301e-06,0.001875714270286469,1218.2295725345612
4+16,43.,1.,41.,3.,42.,2.,44.,0.,43.,1.,42.,2.,44.,0.,41.,3.,42.,2.,47.,1.,0.001,0.1,0.979242750655,1.0467200142738039e-05,0.0032353052626820297,1121.8517401218414
4+16,42.,2.,44.,0.,44.,0.,42.,2.,43.,1.,42.,2.,41.,3.,44.,0.,42.,2.,46.,2.,0.001,0.1,0.97942501467,4.9225717347018936e-08,0.00022186869393183648,1107.7076687812805
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,249.94789123535156
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.807012012012,0.0003250369513657801,0.018028781194683687,437.7749767303467
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,221.20512771606445
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,45.,3.,0.001,0.1,0.810287707062,0.0024791834047958043,0.049791398903784624,411.8514130115509
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,201.97137665748596
4+2,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.808084808947,0.0003373845030395313,0.018368029372786056,422.2224085330963
4+2,43.,1.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.825356646287,0.0005678624139605777,0.023829863909820753,707.3230390548706
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,207.9570233821869
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,228.86101865768433
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,41.,3.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.80570482247,0.00031030272463616703,0.017615411565903506,464.3113203048706
1+16,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,41.,3.,43.,1.,47.,1.,0.0,0.01,0.963314811911,2.5128129920374766e-05,0.005012796616697586,933.4678699970245
1+16,43.,1.,43.,1.,44.,0.,43.,1.,41.,3.,44.,0.,43.,1.,42.,2.,43.,1.,47.,1.,0.0,0.01,0.963359460533,3.263499174019473e-06,0.0018065157552646677,961.0219113826752
1+16,44.,0.,44.,0.,41.,3.,42.,2.,42.,2.,42.,2.,43.,1.,43.,1.,42.,2.,47.,1.,0.0,0.01,0.955737781785,3.897295499862418e-06,0.0019741569086226198,927.1803584098816
1+16,44.,0.,43.,1.,41.,3.,44.,0.,42.,2.,44.,0.,42.,2.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.958125071426,4.6082201283726e-05,0.006788387237313882,945.1673045158386
1+16,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,41.,3.,43.,1.,45.,3.,0.0,0.01,0.968128224573,0.00016235397925239842,0.012741820091823555,926.4892497062683
1+16,44.,0.,42.,2.,42.,2.,42.,2.,43.,1.,44.,0.,43.,1.,42.,2.,43.,1.,48.,0.,0.0,0.01,0.949284051698,0.0005860940406368156,0.024209379187348355,932.088728427887
1+16,44.,0.,42.,2.,43.,1.,43.,1.,44.,0.,42.,2.,44.,0.,44.,0.,40.,4.,48.,0.,0.0,0.01,0.967816222778,3.00023043567077e-05,0.0054774359290372075,951.8737621307373
1+16,43.,1.,44.,0.,44.,0.,43.,1.,43.,1.,43.,1.,43.,1.,41.,3.,42.,2.,47.,1.,0.0,0.01,0.956388589074,6.602597361090235e-05,0.008125636812638278,919.13321185112
1+16,44.,0.,44.,0.,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,42.,2.,43.,1.,46.,2.,0.0,0.01,0.943580059355,2.0412208541905858e-05,0.004517987222415072,937.905270576477
1+16,43.,1.,43.,1.,44.,0.,44.,0.,41.,3.,43.,1.,44.,0.,42.,2.,44.,0.,48.,0.,0.0,0.01,0.96162219152,6.520204261369154e-06,0.002553469064110461,939.5902695655823
1+2,44.,0.,43.,1.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,47.,1.,0.0,0.01,0.857378405464,8.025610907742134e-07,0.0008958577402546754,787.8653726577759
1+2,41.,3.,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,48.,0.,0.0,0.01,0.855775367788,0.0011188428430600988,0.033449108255080566,735.8937904834747
1+2,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.8432955659,0.0008704062616518958,0.029502648383694232,839.7314839363098
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.839461724525,0.0008003400155040285,0.02829028129064871,811.5943183898926
1+2,44.,0.,43.,1.,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.856664165181,0.0011377244133678101,0.03373017066911773,838.8534905910492
1+2,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.847009411665,0.000941082595165397,0.030677069533535908,940.682710647583
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.806951114243,0.0003243429413566233,0.018009523629364085,718.1085140705109
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.817296046046,0.0004528757813431543,0.021280878302907386,845.2578887939453
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.807116778433,0.0003262326378515042,0.018061911245809623,827.6099288463593
1+2,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,42.,2.,44.,0.,48.,0.,0.0,0.01,0.850712791284,0.0005236567570111715,0.022883547736554564,905.6628592014313
4+16,42.,2.,44.,0.,42.,2.,43.,1.,43.,1.,42.,2.,42.,2.,39.,5.,43.,1.,46.,2.,0.0,0.01,0.963731586182,2.1991095578819994e-06,0.0014829394990632622,2180.6068243980408
4+16,42.,2.,42.,2.,43.,1.,44.,0.,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.940199419455,0.00361758191610819,0.06014633751200642,2196.0089251995087
4+16,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,42.,2.,42.,2.,43.,1.,42.,2.,47.,1.,0.0,0.01,0.962977962864,3.7139299048256765e-06,0.0019271559108763557,2091.140496969223
4+16,43.,1.,44.,0.,42.,2.,44.,0.,43.,1.,41.,3.,40.,4.,43.,1.,43.,1.,47.,1.,0.0,0.01,0.957250704274,3.736369908577179e-07,0.0006112585302944393,2253.443337202072
4+16,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,46.,2.,0.0,0.01,0.960288235245,6.61427186360432e-06,0.0025718226734369382,2188.265506505966
4+16,43.,1.,43.,1.,43.,1.,42.,2.,42.,2.,44.,0.,42.,2.,41.,3.,44.,0.,46.,2.,0.0,0.01,0.960257222701,1.3932531418017218e-05,0.0037326306297324973,2256.3082122802734
4+16,43.,1.,42.,2.,43.,1.,44.,0.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,46.,2.,0.0,0.01,0.959008653418,8.859325895473244e-06,0.0029764619761510885,2191.4784178733826
4+16,43.,1.,43.,1.,38.,6.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,41.,3.,48.,0.,0.0,0.01,0.94874611012,0.0011372270240822629,0.03372279680101078,2243.1489906311035
4+16,43.,1.,42.,2.,44.,0.,42.,2.,41.,3.,43.,1.,42.,2.,44.,0.,44.,0.,47.,1.,0.0,0.01,0.952298634883,2.8135131084290165e-05,0.005304255940684816,2113.4401817321777
4+16,42.,2.,44.,0.,43.,1.,44.,0.,43.,1.,42.,2.,42.,2.,43.,1.,41.,3.,46.,2.,0.0,0.01,0.966382429623,6.478795108312618e-06,0.0025453477381907207,2185.695238828659
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1125.050393819809
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1005.664808511734
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1402.1083753108978
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1273.9930791854858
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1078.525489807129
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1084.3049063682556
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1259.0848052501678
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1048.2921051979065
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1136.3572771549225
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1004.5301945209503
