4+16,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,223.89902687072754
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,332.77185893058777
4+16,0.0,0.01,0.784285714286,1.6530612244897784e-05,0.004065785563073609,315.65996050834656
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,225.08794140815735
4+16,0.0,0.01,0.794481481481,0.00019786021947873874,0.014066279518008262,529.5809617042542
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,216.68591475486755
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,252.3417203426361
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,260.0762631893158
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,201.08154296875
4+16,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,218.75195622444153
1+16,0.001,0.01,0.831555592992,1.4870356227886087e-05,0.003856210086067159,555.9365804195404
1+16,0.001,0.01,0.822843659277,0.00012930074925082078,0.011371048731353708,554.1667358875275
1+16,0.001,0.01,0.825426412503,0.00029157668406607146,0.017075616652585977,561.3843562602997
1+16,0.001,0.01,0.807726739139,1.852073872591113e-05,0.00430357278617559,577.6618454456329
1+16,0.001,0.01,0.812714000771,0.000271968721739265,0.016491474213643394,557.8581254482269
1+16,0.001,0.01,0.820904715686,0.00014665851504428807,0.012110264862681084,543.2097330093384
1+16,0.001,0.01,0.801568179722,3.5946203619209795e-05,0.005995515292217158,546.1123220920563
1+16,0.001,0.01,0.819192692706,0.00013383888404122282,0.01156887566020237,548.454642534256
1+16,0.001,0.01,0.832545625848,0.0006228751131774733,0.024957466080863924,483.96110367774963
1+16,0.001,0.01,0.809319032983,0.001032799129336979,0.03213719230637579,507.479026556015
1+2,0.001,0.01,0.783199195171,5.1238011570428405e-05,0.007158073174425392,256.60019969940186
1+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,211.07418847084045
1+2,0.001,0.01,0.786481481481,0.00013308984910836738,0.011536457389873522,219.67177319526672
1+2,0.001,0.01,0.787102425876,0.0001376590005884881,0.011732817248576239,282.02063155174255
1+2,0.001,0.01,0.78467665327,0.00036046781720953843,0.018985990024476953,257.2454080581665
1+2,0.001,0.01,0.782855586679,0.00010794895760289215,0.010389848776709513,264.40432238578796
1+2,0.001,0.01,0.786428571429,0.00013270408163265342,0.01151972576204197,248.20266199111938
1+2,0.001,0.01,0.783404558405,0.0001115864522203558,0.010563448879052514,235.64673519134521
1+2,0.001,0.01,0.786402116402,2.242070490747739e-05,0.004735050676336779,216.7773575782776
1+2,0.001,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,257.96467685699463
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.75615406036377
4+16,0.001,0.01,0.785,0.0001225000000000002,0.011067971810589338,200.43431735038757
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,205.33079719543457
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,228.04702520370483
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,177.00357246398926
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,392.27665734291077
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,226.8152437210083
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,209.59248805046082
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,306.1379134654999
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,252.81909370422363
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,506.7366645336151
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,513.7525541782379
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,545.3602151870728
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,524.9056310653687
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,365.9247052669525
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,478.69164204597473
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,426.2360243797302
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.35954999923706
4+2,0.001,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,463.72440791130066
4+2,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,444.13427352905273
1+16,0.001,0.1,0.915440424803,3.4665790836297002e-09,5.887766200886122e-05,538.2142024040222
1+16,0.001,0.1,0.9139530164,0.0002691954735963348,0.016407177502432733,554.1618592739105
1+16,0.001,0.1,0.919907524083,7.541008623976798e-05,0.008683898101645826,560.3105733394623
1+16,0.001,0.1,0.888811234986,0.00010028861551931694,0.0100144203785999,566.9758031368256
1+16,0.001,0.1,0.925731780224,6.621245134783779e-05,0.008137103375762027,549.2965528964996
1+16,0.001,0.1,0.929922857829,2.1516842858067542e-05,0.004638625104281175,509.2674252986908
1+16,0.001,0.1,0.915071329006,2.5482227771538197e-05,0.005047992449631655,488.5451602935791
1+16,0.001,0.1,0.822112334471,0.0019838899546462275,0.04454087958994779,494.6433665752411
1+16,0.001,0.1,0.911089004716,3.9782209433421336e-05,0.006307313963441279,494.4806983470917
1+16,0.001,0.1,0.816057465216,0.0017242567122685802,0.04152417021770068,490.4314911365509
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,95.49809193611145
4+2,0.001,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,78.62809371948242
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,96.40914821624756
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,68.1480062007904
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,81.871755361557
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,104.56500744819641
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.84907031059265
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,87.1102819442749
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,75.60372376441956
4+2,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,84.38602900505066
1+16,0.0,0.1,0.916923256214,0.0003573696113154901,0.018904222049994285,570.6234991550446
1+16,0.0,0.1,0.915196313914,2.508475923426584e-05,0.005008468751451469,578.9017395973206
1+16,0.0,0.1,0.912136827596,1.4730258408701216e-05,0.0038380018771101737,572.5992424488068
1+16,0.0,0.1,0.913163661561,2.7595646493400974e-05,0.005253155860375835,582.3614299297333
1+16,0.0,0.1,0.912399959591,0.0004818889577129258,0.02195196933564107,567.9435453414917
1+16,0.0,0.1,0.920303012687,0.0001229001035010313,0.011086031909616321,557.3267183303833
1+16,0.0,0.1,0.937770650808,5.0698887780728856e-05,0.007120315146166556,567.8254115581512
1+16,0.0,0.1,0.920264289805,0.00039843152612871685,0.01996074963844587,563.0619249343872
1+16,0.0,0.1,0.914922093273,2.226688676527964e-05,0.004718780220065313,512.3843653202057
1+16,0.0,0.1,0.836207436126,0.0005787141743306201,0.024056478843143693,501.1146683692932
1+2,0.0,0.1,0.85207041571,3.571089384642968e-05,0.0059758592559087,404.9735131263733
1+2,0.0,0.1,0.856728741497,1.6844773083553652e-05,0.004104238429179481,408.3429412841797
1+2,0.0,0.1,0.847344433682,9.600910232180874e-06,0.00309853356157084,436.7028431892395
1+2,0.0,0.1,0.848495540848,0.0001808408930265503,0.013447709582919699,439.9333391189575
1+2,0.0,0.1,0.84738925443,5.559450730673573e-05,0.0074561724300565724,405.95728611946106
1+2,0.0,0.1,0.844278275859,0.0008888393298915255,0.02981340855875969,414.7723789215088
1+2,0.0,0.1,0.817689918777,0.00045819251040199834,0.021405431796672505,251.9422264099121
1+2,0.0,0.1,0.818504559271,0.00014929180624717055,0.01221850261886335,244.1667079925537
1+2,0.0,0.1,0.768455317611,0.0010508797140900412,0.032417274933128494,426.4154431819916
1+2,0.0,0.1,0.680087387645,0.00553034471711643,0.07436628750392499,335.8686556816101
4+16,0.0,0.1,0.910112558955,0.0005141696350145007,0.02267530892875554,1228.2400469779968
4+16,0.0,0.1,0.892712242358,5.08141535438585e-05,0.007128404698378067,1096.672334909439
4+16,0.0,0.1,0.892305957783,0.00011303022579487755,0.010631567419476658,1040.9747431278229
4+16,0.0,0.1,0.919609799075,1.3052339727649952e-05,0.003612802198799424,1186.7276039123535
4+16,0.0,0.1,0.926550608938,4.0837119906853524e-07,0.0006390392781891698,1209.0916600227356
4+16,0.0,0.1,0.920170023214,0.000702351047682922,0.026501906491475703,1061.3365559577942
4+16,0.0,0.1,0.929271827175,4.072694547290583e-05,0.0063817666419970125,1147.0822920799255
4+16,0.0,0.1,0.928963521831,0.0005158207876280682,0.022711688348250735,1181.7183849811554
4+16,0.0,0.1,0.911947419692,9.358391067498848e-05,0.009673877747573022,945.6504528522491
4+16,0.0,0.1,0.911174841059,0.000489401464666261,0.022122419955019863,1119.760996580124
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,91.59885287284851
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,81.66620421409607
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,95.91033697128296
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,82.52555203437805
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,71.65652346611023
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.30578947067261
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,92.38110566139221
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,81.15149092674255
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,106.61986303329468
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.65004801750183
1+2,0.001,0.1,0.864243123336,0.0013051491229631009,0.0361268476754214,380.6652309894562
1+2,0.001,0.1,0.852227464293,0.00104504544557151,0.03232716265884635,384.2183413505554
1+2,0.001,0.1,0.835257516226,0.0005579213944513016,0.02362035974432442,333.42923045158386
1+2,0.001,0.1,0.837438252893,3.882714286383453e-05,0.006231142982136948,337.63188576698303
1+2,0.001,0.1,0.824453470277,0.000554331923628809,0.023544254577896686,284.7499318122864
1+2,0.001,0.1,0.857146216488,0.0003972600564344679,0.019931383705966525,389.7898485660553
1+2,0.001,0.1,0.85188844831,3.6401944524730285e-05,0.006033402400365011,377.2918622493744
1+2,0.001,0.1,0.838068301266,0.00010823731963704368,0.010403716626141049,306.51474714279175
1+2,0.001,0.1,0.736974164134,1.696724000147785e-05,0.004119130976489804,188.6084303855896
1+2,0.001,0.1,0.857051766181,0.0003387527643013297,0.018405237414967777,351.7401707172394
4+16,0.001,0.1,0.905731661693,4.288992572450465e-06,0.0020709883081394894,1173.1630158424377
4+16,0.001,0.1,0.819349499055,0.0005960183557695192,0.024413487169380764,1172.6321692466736
4+16,0.001,0.1,0.918271579686,0.00019973197392495392,0.014132656294021797,1092.8781266212463
4+16,0.001,0.1,0.929143716803,0.0011602552543097003,0.034062519788026546,1110.020742893219
4+16,0.001,0.1,0.901722159033,0.0023019613541603516,0.047978759406224245,960.582484960556
4+16,0.001,0.1,0.918313990974,1.052150260740561e-05,0.0032436865766293775,1173.6200659275055
4+16,0.001,0.1,0.907065761353,0.0024669653389541475,0.04966855483053788,975.522364616394
4+16,0.001,0.1,0.956629757333,6.344567280552798e-05,0.007965279204492958,1187.0370631217957
4+16,0.001,0.1,0.938800146703,7.032809603591924e-05,0.008386184831967349,1163.014607667923
4+16,0.001,0.1,0.921324918272,0.0003659434934444891,0.019129649590216992,1057.538569688797
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,281.90981221199036
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,396.4170596599579
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,373.68621611595154
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,324.1956443786621
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,329.1619243621826
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,288.42313599586487
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,273.8587510585785
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,376.46705508232117
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,314.01599502563477
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,324.9697344303131
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,250.27338671684265
4+16,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,228.9594373703003
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,245.94104504585266
4+16,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,214.19886589050293
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.0530662536621
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,199.23934864997864
4+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,282.6445457935333
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,246.97303581237793
4+16,0.1,0.01,0.794481481481,0.00019786021947873874,0.014066279518008262,448.8222403526306
4+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,349.2467122077942
4+16,0.1,0.1,0.927280676462,1.6660410080199887e-07,0.00040817165604926426,1204.1575436592102
4+16,0.1,0.1,0.905820589099,5.176006967113955e-05,0.0071944471414514925,1241.133543252945
4+16,0.1,0.1,0.918671083773,7.173538196553054e-05,0.008469674253802831,1224.69549036026
4+16,0.1,0.1,0.899895233223,9.696528616621096e-05,0.009847095316194059,1082.2698736190796
4+16,0.1,0.1,0.926726303203,0.00014107093608501165,0.011877328659467652,1314.2363920211792
4+16,0.1,0.1,0.890981715173,0.0019875844013069422,0.044582332838322206,967.5396907329559
4+16,0.1,0.1,0.894567494357,0.0001329841243117329,0.011531874275751227,946.7884991168976
4+16,0.1,0.1,0.919523729771,1.8228566057801434e-06,0.0013501320697547124,1230.2039468288422
4+16,0.1,0.1,0.93525995384,8.42494769453595e-05,0.00917875138269686,1169.7538735866547
4+16,0.1,0.1,0.920457882111,0.00019208788731108368,0.013859577457883904,1348.934722185135
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,362.0609574317932
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,349.3003599643707
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,434.8351299762726
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,317.3098187446594
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,356.7330114841461
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,317.8641426563263
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,385.3212990760803
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,358.8249251842499
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,367.64766359329224
3+4,0.001,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,348.7677447795868
3+8,0.001,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,315.5669279098511
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,245.2348449230194
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,304.38957262039185
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,269.57505536079407
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.33052468299866
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,276.0724575519562
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,218.14615058898926
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.8356626033783
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,330.17391657829285
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,234.39581751823425
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,268.4957022666931
2+4,0.0,0.01,0.777645502646,7.642738165224966e-05,0.0087422755419999,253.0144670009613
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,323.0543143749237
2+4,0.0,0.01,0.701363636364,0.00023654958677685797,0.015380168619909795,222.22385454177856
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,238.87217688560486
2+4,0.0,0.01,0.783199195171,5.1238011570428405e-05,0.007158073174425392,327.22419595718384
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,309.04760575294495
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,200.30787539482117
2+4,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,261.29918694496155
2+4,0.0,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,259.77933073043823
2+8,0.0,0.01,0.785,0.0001225000000000002,0.011067971810589338,214.87898755073547
2+8,0.0,0.01,0.78791005291,0.00014371721116430183,0.011988211341326188,274.6140570640564
2+8,0.0,0.01,0.785714285714,2.0408163265305977e-05,0.00451753951452624,307.4195020198822
2+8,0.0,0.01,0.781216931217,9.581198734637676e-06,0.00309535114884203,209.31170105934143
2+8,0.0,0.01,0.706481481481,0.0001893861454046639,0.0137617638914735,297.5578167438507
2+8,0.0,0.01,0.779935064935,8.961081126665603e-05,0.009466298709984597,234.8409161567688
2+8,0.0,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,287.52724409103394
2+8,0.0,0.01,0.786832298137,1.7838817946837676e-06,0.001335620378207733,337.5718643665314
2+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,207.52843570709229
2+8,0.0,0.01,0.785,0.0001225000000000002,0.011067971810589338,222.988299369812
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,358.47097182273865
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,335.32938146591187
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,354.70626044273376
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,394.28648924827576
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,303.3265640735626
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,338.1564931869507
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,340.5586543083191
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,362.61295795440674
3+4,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,295.9558277130127
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,418.9717233181
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,253.8292100429535
