4+16,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,223.89902687072754
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,237.70767068862915
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,270.57309579849243
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,280.9664406776428
3+8,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,290.46575570106506
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,218.3736982345581
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,225.91479682922363
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,327.59457993507385
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,262.7202818393707
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,226.731538772583
2+4,0.0,0.1,0.79697039778,0.00022062182675957955,0.014853343958839018,207.59827661514282
2+4,0.0,0.1,0.815792982699,0.0004328716572383963,0.02080556793837641,489.7309057712555
2+4,0.0,0.1,0.726320102509,5.607375451800602e-05,0.007488241083058559,271.7619614601135
2+4,0.0,0.1,0.81916349179,0.00026836803331692675,0.016381942293785763,347.54517245292664
2+4,0.0,0.1,0.826610782088,0.00034380772448576165,0.01854205286600601,358.68008375167847
2+4,0.0,0.1,0.85610298964,0.00039002767838516964,0.01974911842045537,633.5621118545532
2+4,0.0,0.1,0.817974946265,0.00046205933196987565,0.02149556540242372,435.0507884025574
2+4,0.0,0.1,0.793367346939,0.00018807267805081234,0.013713959240526142,136.54282450675964
2+4,0.0,0.1,0.80968745989,0.00022520147284629024,0.015006714258833952,349.66462564468384
2+4,0.0,0.1,0.794875776398,0.0002013835307279819,0.014190966518457504,147.90392065048218
2+8,0.0,0.1,0.891993955584,6.409674718962177e-06,0.002531733540276736,795.2872052192688
2+8,0.0,0.1,0.906262856626,0.00039078572435210303,0.01976830099811572,770.6789798736572
2+8,0.0,0.1,0.871801965989,0.0003508491042892623,0.01873096645369006,719.0068638324738
2+8,0.0,0.1,0.892367966631,0.00014950994694855544,0.012227426014846929,763.9867265224457
2+8,0.0,0.1,0.811574836079,0.0010141671381461196,0.0318459909273698,793.2739682197571
2+8,0.0,0.1,0.896756267038,6.650480269561149e-05,0.008155047681994968,777.7460265159607
2+8,0.0,0.1,0.915449039723,0.00019785858528240918,0.014066221428742304,782.0073502063751
2+8,0.0,0.1,0.9130422003,1.700989886661114e-05,0.0041243058648227264,804.0840299129486
2+8,0.0,0.1,0.873031856388,1.4918290140518106e-05,0.0038624202439038278,627.8486723899841
2+8,0.0,0.1,0.903705574597,0.00013718807006431744,0.01171273111039084,739.9282529354095
3+4,0.0,0.1,0.797188449848,0.00022267497990595135,0.01492229807723835,173.02523946762085
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.41470193862915
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.82202410697937
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,49.693026542663574
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,68.9590904712677
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.42229676246643
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.73474907875061
3+4,0.0,0.1,0.788015873016,0.00014452066011589937,0.012021674596989364,160.11405611038208
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,58.14979696273804
3+4,0.0,0.1,0.801,0.00026010000000000047,0.01612761606685875,250.8277769088745
3+8,0.0,0.1,0.829718844985,0.0006355094245710975,0.025209312258986708,451.68877935409546
3+8,0.0,0.1,0.808672715463,0.00034424875398017833,0.01855394173700506,451.96135926246643
3+8,0.0,0.1,0.834507290428,0.0007141482135437471,0.0267235516640986,448.69915294647217
3+8,0.0,0.1,0.830418407679,0.0006467120293670451,0.025430533407049195,443.96425127983093
3+8,0.0,0.1,0.83814699793,0.0007769893244002084,0.027874528236370356,461.09530448913574
3+8,0.0,0.1,0.823054632706,0.0005336979359778699,0.023101903297734365,350.93740224838257
3+8,0.0,0.1,0.851843905841,0.0008762951848882107,0.029602283440441055,545.3113102912903
3+8,0.0,0.1,0.824373865077,0.0005531471806479589,0.02351908120331147,551.8730752468109
3+8,0.0,0.1,0.832339181287,0.0006390646694709492,0.025279728429533202,341.0126416683197
3+8,0.0,0.1,0.858427855981,1.3257678656189633e-06,0.0011514199345238744,639.5245542526245
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,241.39189982414246
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,248.97547602653503
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,222.70987200737
2+4,0.001,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,267.67785835266113
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,236.4230237007141
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,284.3567888736725
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,219.66508173942566
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,265.68241262435913
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,263.190664768219
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,283.0649890899658
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,217.97478461265564
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,241.2861819267273
2+8,0.001,0.01,0.779935064935,8.961081126665603e-05,0.009466298709984597,232.9115707874298
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,210.90091562271118
2+8,0.001,0.01,0.780471698113,9.285243859024597e-05,0.009635997021079135,289.55487871170044
2+8,0.001,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,220.2956280708313
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.36227893829346
2+8,0.001,0.01,0.710714285714,0.00015433673469387733,0.012423233664947195,295.4432728290558
2+8,0.001,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,247.53737235069275
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.9325406551361
2+4,0.001,0.1,0.84614699793,4.210568050786645e-05,0.006488889004125933,425.3533251285553
2+4,0.001,0.1,0.821662613982,0.0005135530242699173,0.022661708326379926,282.933669090271
2+4,0.001,0.1,0.826239253148,0.0005812423720575181,0.02410896870580569,433.2490599155426
2+4,0.001,0.1,0.797380570052,0.0002244918418470293,0.014983051820207701,204.21123790740967
2+4,0.001,0.1,0.805723056014,0.0003105058971511946,0.017621177518860498,350.3313524723053
2+4,0.001,0.1,0.859726350889,0.00017259481978180384,0.013137534768053093,640.4467294216156
2+4,0.001,0.1,0.833050620803,0.0006897405615823992,0.02626291228295901,348.8856885433197
2+4,0.001,0.1,0.820035907294,0.0002594051779988543,0.01610606028794299,346.0427944660187
2+4,0.001,0.1,0.811666666667,0.00038027777777777756,0.019500712237705,222.72495913505554
2+4,0.001,0.1,0.832382753101,0.000678691800853994,0.02605171397152199,495.1757378578186
2+8,0.001,0.1,0.864613035531,0.0004411808651854884,0.02100430587249882,623.166924238205
2+8,0.001,0.1,0.88785096459,6.786352977014111e-07,0.0008237932372272857,859.4804697036743
2+8,0.001,0.1,0.879069991232,6.56464436701089e-06,0.0025621561948895484,726.1817321777344
2+8,0.001,0.1,0.882842795226,2.6166713516760297e-05,0.005115340997114493,800.8873896598816
2+8,0.001,0.1,0.920143658634,0.0001504487721624243,0.012265756077895252,794.6166789531708
2+8,0.001,0.1,0.889444412252,1.762749136154006e-06,0.0013276856315235191,704.042813539505
2+8,0.001,0.1,0.91338206391,3.505033159206039e-07,0.0005920332050827925,771.4142036437988
2+8,0.001,0.1,0.90684010893,2.9600050277120847e-06,0.0017204665145570503,770.8995277881622
2+8,0.001,0.1,0.89149927316,0.002002204430474404,0.04474599904432131,587.7191805839539
2+8,0.001,0.1,0.906429875064,4.134329334412789e-06,0.0020333050273908214,700.8583240509033
3+4,0.001,0.1,0.81880952381,0.00047347505668934484,0.02175948199496819,348.6520507335663
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.284467697143555
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,65.60619044303894
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,52.51741099357605
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,73.64959287643433
3+4,0.001,0.1,0.785924369748,0.0001290560341783779,0.011360283190941057,163.3485825061798
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.07034873962402
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,57.73386096954346
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.436336517333984
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,66.06428289413452
3+8,0.001,0.1,0.862184013291,0.001258525283802879,0.03547569990575068,671.713723897934
3+8,0.001,0.1,0.851371680886,0.00040809810124965733,0.02020143809855272,547.3308877944946
3+8,0.001,0.1,0.816549165121,0.002731384788018769,0.052262651942077805,253.5875279903412
3+8,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,51.02545738220215
3+8,0.001,0.1,0.838657437998,0.0007860141312427046,0.028035943558987,557.1066448688507
3+8,0.001,0.1,0.835257509419,0.0002498839356815686,0.015807717598741715,440.49818420410156
3+8,0.001,0.1,0.839228271019,0.0007961684348960229,0.028216456809741775,462.9916989803314
3+8,0.001,0.1,0.876767288305,3.914239012084519e-05,0.006256387945200104,753.9639232158661
3+8,0.001,0.1,0.831152312073,0.000658569775475401,0.02566261435386896,348.1421003341675
3+8,0.001,0.1,0.851550458248,0.00020251139317018358,0.014230649780322176,552.1501154899597
2+4,0.1,0.1,0.848170359607,0.00011979239219009512,0.010944971091332087,549.7782580852509
2+4,0.1,0.1,0.827151621963,0.0005952372771512818,0.02439748505791697,496.5947651863098
2+4,0.1,0.1,0.850143098374,0.0010028640151964951,0.03166802828084652,434.4552731513977
2+4,0.1,0.1,0.814483853919,0.0004158167416237384,0.020391585068938078,347.0788724422455
2+4,0.1,0.1,0.814009954569,6.4638469512500115e-06,0.002542409674157572,273.41060638427734
2+4,0.1,0.1,0.794795918367,0.00020066743023740242,0.014165713191978808,205.72874903678894
2+4,0.1,0.1,0.798795918367,0.0002381041649312801,0.01543062425604616,218.02983450889587
2+4,0.1,0.1,0.851030860285,1.2767995258706326e-06,0.0011299555415460523,492.48793935775757
2+4,0.1,0.1,0.832426683717,0.0006794158188576608,0.02606560605199236,422.87664818763733
2+4,0.1,0.1,0.817459886128,6.911700873835666e-05,0.008313663977955608,356.68511748313904
1+4,0.1,0.01,0.795267545173,0.00020491506460082026,0.014314854683189077,284.2017195224762
1+4,0.1,0.01,0.715435490435,0.0001194705321435062,0.010930257643052436,233.1065742969513
1+4,0.1,0.01,0.777786037492,7.720638795023833e-05,0.00878671656252996,205.022047996521
1+4,0.1,0.01,0.70614948953,6.887935512876574e-05,0.008299358717923075,256.7131156921387
1+4,0.1,0.01,0.786481481481,0.00013308984910836738,0.011536457389873522,239.91621327400208
1+4,0.1,0.01,0.786481481481,0.00013308984910836738,0.011536457389873522,250.47622156143188
1+4,0.1,0.01,0.70731803929,0.0002835066337335174,0.016837655232647967,229.81380438804626
1+4,0.1,0.01,0.787983193277,3.763152319751376e-06,0.0019398846150612608,278.28214621543884
1+4,0.1,0.01,0.786053077357,1.1863765331469076e-06,0.0010892091319608496,250.50485253334045
1+4,0.1,0.01,0.780267478094,0.0007159749701562187,0.026757708611841537,207.8189148902893
1+16,0.1,0.01,0.80540821589,1.6316491551684746e-05,0.004039367716819645,536.9095876216888
1+16,0.1,0.01,0.835564178784,6.70076689817131e-06,0.002588583956175907,555.832765340805
1+16,0.1,0.01,0.805342645896,0.0013886889191685795,0.03726511665309233,511.770681142807
1+16,0.1,0.01,0.836782922813,0.00018203257551569618,0.01349194483815051,508.7789330482483
1+16,0.1,0.01,0.837144712266,2.4491159301077113e-07,0.0004948854342277323,551.6568500995636
1+16,0.1,0.01,0.802699641379,9.778798158375098e-05,0.009888780591344465,491.483247756958
1+16,0.1,0.01,0.812623465681,4.426661948154284e-06,0.0021039633904025713,512.5837187767029
1+16,0.1,0.01,0.835405633435,0.00012535588789648654,0.011196244365700783,558.300389289856
1+16,0.1,0.01,0.828697993286,5.1655489435736696e-05,0.007187175344719001,536.932906627655
1+16,0.1,0.01,0.826010419945,6.128700557419886e-06,0.0024756212467620903,537.9108879566193
1+2,0.1,0.01,0.790052910053,3.4686598919402855e-05,0.005889532996715687,229.70580983161926
1+2,0.1,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,249.8126926422119
1+2,0.1,0.01,0.7846277666,5.7909468885748964e-05,0.007609827125878023,192.39962911605835
1+2,0.1,0.01,0.790105820106,3.488396181517855e-05,0.005906264624547274,268.8263509273529
1+2,0.1,0.01,0.785,0.0001225000000000002,0.011067971810589338,259.4202892780304
1+2,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,230.39780235290527
1+2,0.1,0.01,0.78730458221,0.00019755748650474755,0.014055514451799605,269.86975717544556
1+2,0.1,0.01,0.703351648352,0.0002176068711508265,0.014751504030126096,276.26546263694763
1+2,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,241.1702229976654
1+2,0.1,0.01,0.779484909457,3.5802426632227966e-05,0.005983512900648578,239.56010603904724
1+8,0.1,0.01,0.804870791084,0.00030108037141542523,0.017351667683984304,385.24322390556335
1+8,0.1,0.01,0.786077080727,0.00025789093392263046,0.016058982966633672,433.74261474609375
1+8,0.1,0.01,0.799348971321,0.0001504322072253258,0.012265080807941128,316.4201316833496
1+8,0.1,0.01,0.795662042796,0.00023124516280078803,0.015206747278783456,391.1040105819702
1+8,0.1,0.01,0.80731447843,6.10375702672386e-05,0.007812654495575663,336.1391899585724
1+8,0.1,0.01,0.720419037636,8.750333343792735e-05,0.009354321644989942,347.31013679504395
1+8,0.1,0.01,0.803883428023,4.3544054943389344e-07,0.0006598791930602855,337.78658747673035
1+8,0.1,0.01,0.794733586705,0.00011676030070401541,0.01080556804170958,294.2177059650421
1+8,0.1,0.01,0.79884240172,0.00014652834822664003,0.012104889434713563,286.41449642181396
1+8,0.1,0.01,0.781187279497,9.523238316862067e-06,0.0030859744517513533,242.30446791648865
2+16,0.1,0.01,0.782279800809,0.00010419855402824466,0.010207769297365839,696.4992232322693
2+16,0.1,0.01,0.798401448307,0.0002342700198225725,0.015305881870136477,523.6914699077606
2+16,0.1,0.01,0.793338624339,0.00018782363595644118,0.01370487635684617,508.38136887550354
2+16,0.1,0.01,0.790317645318,0.00016255125239594516,0.012749558909858221,635.7940738201141
2+16,0.1,0.01,0.808610682124,6.761033004647436e-05,0.00822255009388659,577.7000620365143
2+16,0.1,0.01,0.812259331083,3.291206992279968e-05,0.005736904210704557,739.2396054267883
2+16,0.1,0.01,0.720772190772,0.0009488635512082441,0.030803628864279026,439.8152849674225
2+16,0.1,0.01,0.808914414726,0.00014051884476995336,0.011854064483119424,668.5076730251312
2+16,0.1,0.01,0.726509560239,0.00020177175662713142,0.014204638560242617,718.9577805995941
2+16,0.1,0.01,0.828589949027,0.00011883396029561675,0.010901099040721387,632.2099189758301
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,316.7328062057495
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,284.875853061676
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,257.70177936553955
2+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,377.26963996887207
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,282.97788524627686
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.6074843406677
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.54133105278015
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,311.47847151756287
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,325.4345874786377
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,265.643563747406
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,264.2027049064636
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,249.68358373641968
2+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,326.37030267715454
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,259.57820415496826
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,294.0186331272125
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,197.91324067115784
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,281.9503619670868
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,307.37437176704407
2+4,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,312.5684678554535
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,247.1184048652649
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,216.6759958267212
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,215.8663375377655
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.22112131118774
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,218.68656516075134
2+8,0.1,0.01,0.788186813187,0.0001458232701364576,0.01207573062536829,238.7003412246704
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,232.86294412612915
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,237.42137503623962
2+8,0.1,0.01,0.787962962963,0.00014411865569272987,0.012004942969157741,312.95329570770264
2+8,0.1,0.01,0.783613445378,3.57495939552289e-05,0.0059790964162847295,254.7788200378418
2+8,0.1,0.01,0.785056358736,0.00012289482877993728,0.011085794007644976,210.78423643112183
3+16,0.1,0.01,0.705,0.0002024999999999994,0.014230249470757685,499.6791899204254
3+16,0.1,0.01,0.703381751023,0.00021732611376572728,0.01474198472953107,327.56548380851746
3+16,0.1,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,310.1125240325928
3+16,0.1,0.01,0.78281671159,0.00010769365596007027,0.010377555394218346,403.90566515922546
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,261.20112466812134
3+16,0.1,0.01,0.787857142857,0.00014331632653061274,0.011971479713494599,586.6104266643524
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,330.18629026412964
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,199.60314202308655
3+16,0.1,0.01,0.625,0.0015624999999999973,0.03952847075210471,474.23139667510986
3+16,0.1,0.01,0.792153204125,9.97916970453559e-05,0.009989579422846385,288.1232657432556
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,457.9386386871338
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.54816603660583
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,342.04993724823
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,396.5537986755371
