4+16,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,223.89902687072754
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,452.15635871887207
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,333.7252883911133
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,467.30648708343506
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,476.2504618167877
3+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,415.70879316329956
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,501.3131847381592
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,300.5329158306122
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,320.2015469074249
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,310.14494490623474
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,347.62361216545105
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,319.37819480895996
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,360.8889648914337
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,369.13177037239075
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,316.5987083911896
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,328.06428933143616
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,328.8249890804291
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,558.7111511230469
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,555.6944320201874
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,512.366099357605
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,555.205397605896
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,474.0119378566742
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,533.7156000137329
4+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,450.7117700576782
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,417.63559675216675
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,398.50777864456177
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,534.6995031833649
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,442.3383390903473
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,476.9873135089874
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.3307201862335
4+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,443.28861021995544
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,287.6054253578186
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,384.4103500843048
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,531.0375015735626
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,415.09598422050476
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,382.3766276836395
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,394.5576720237732
3+8,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,220.71019220352173
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,278.36478638648987
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,255.54783153533936
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,239.6055769920349
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.52671647071838
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,276.5521230697632
3+8,0.1,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,247.644136428833
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,266.48823499679565
3+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,227.3420865535736
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,247.00210547447205
1+2,0.1,0.1,0.84368707483,0.0008777267990189276,0.02962645437812172,343.3390350341797
1+2,0.1,0.1,0.779698139633,0.00028767340032495755,0.016960937483669867,507.5555052757263
1+2,0.1,0.1,0.819452495974,0.0004823649197051156,0.021962807646225827,299.89203548431396
1+2,0.1,0.1,0.857579327505,0.00015521637408539044,0.01245858635983194,448.497921705246
1+2,0.1,0.1,0.838519914497,0.0007835775262556825,0.027992454809388948,441.07094645500183
1+2,0.1,0.1,0.849126575147,6.426077703481952e-06,0.002534970947265856,487.60014724731445
1+2,0.1,0.1,0.830136657942,4.982876868407078e-05,0.007058949545369395,392.499249458313
1+2,0.1,0.1,0.844998043676,0.0004744267143433553,0.021781338671976874,347.6223123073578
1+2,0.1,0.1,0.83185607063,1.4146555586384114e-05,0.003761190713907514,348.4882655143738
1+2,0.1,0.1,0.831578528122,0.0006655056250631312,0.025797395703115678,397.82052421569824
1+4,0.1,0.1,0.893125236587,0.00014371109452643787,0.011987956228083163,543.7739353179932
1+4,0.1,0.1,0.891039773911,0.0009393898673629794,0.030649467652195516,551.8392632007599
1+4,0.1,0.1,0.893312202146,0.0003911623268655582,0.019777824118581856,573.6726167201996
1+4,0.1,0.1,0.899755393925,2.1052536640095894e-05,0.0045883043316780866,545.9338266849518
1+4,0.1,0.1,0.879525335489,0.0001279874629363596,0.011313154420247237,562.5426113605499
1+4,0.1,0.1,0.859288920696,0.001537471118326567,0.03921059956601744,494.87558674812317
1+4,0.1,0.1,0.79895770997,3.695663365447625e-05,0.00607919679353089,554.3560495376587
1+4,0.1,0.1,0.882502489911,0.0004137148811732338,0.020339982329717836,550.1619749069214
1+4,0.1,0.1,0.875247200621,0.0015686861263412327,0.039606642452260865,503.6649286746979
1+4,0.1,0.1,0.881507663443,5.93643786030603e-05,0.007704828265643583,550.2556140422821
1+8,0.1,0.1,0.880205030949,3.91840799747879e-05,0.006259718841512604,552.5718669891357
1+8,0.1,0.1,0.902068385662,9.672500402111716e-05,0.009834887087359832,554.9184999465942
1+8,0.1,0.1,0.87718322136,0.000123183313002671,0.011098797817902217,557.0392799377441
1+8,0.1,0.1,0.889794150678,7.120353102019089e-06,0.0026683989772931425,554.2187812328339
1+8,0.1,0.1,0.896758820053,9.055376954341015e-05,0.009515974440035564,556.3989870548248
1+8,0.1,0.1,0.901509218842,0.0003528829950972077,0.018785180198688745,551.4169752597809
1+8,0.1,0.1,0.825909366731,0.0004990342659967817,0.022339074868865577,562.6847190856934
1+8,0.1,0.1,0.889591424227,3.4684154211302184e-05,0.005889325446203681,567.7379570007324
1+8,0.1,0.1,0.890069107055,0.0003283211384589353,0.018119634059741253,584.4031190872192
1+8,0.1,0.1,0.893738245751,4.629378918230271e-05,0.006803953937403068,561.3300421237946
1+16,0.1,0.1,0.906864060877,5.8420929391799326e-05,0.0076433585151947,572.3160545825958
1+16,0.1,0.1,0.934531274844,0.00024290480119030047,0.015585403465752835,572.9432682991028
1+16,0.1,0.1,0.832825347656,0.0013120115663197741,0.03622170021299075,562.6566290855408
1+16,0.1,0.1,0.903830697931,5.051150945028427e-05,0.007107144957736846,572.0987832546234
1+16,0.1,0.1,0.901458266593,2.1265414574011308e-07,0.0004611443870851223,565.562780380249
1+16,0.1,0.1,0.911958307848,0.0003540165683545306,0.018815328016129045,577.0843029022217
1+16,0.1,0.1,0.91388715965,0.00010582807591947572,0.010287277381283919,569.8844566345215
1+16,0.1,0.1,0.902932689743,0.00010217578883175628,0.010108204035918363,595.4597585201263
1+16,0.1,0.1,0.898999827133,1.0003457628835015e-07,0.00031628243120405877,568.7225053310394
1+16,0.1,0.1,0.83201893278,0.0001517009734606699,0.012316694908159002,567.312353849411
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.57565760612488
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.56290888786316
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.87080693244934
2+2,0.1,0.1,0.803723404255,0.0002886204164780447,0.01698883211047907,197.69325923919678
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.092599630355835
2+2,0.1,0.1,0.793367346939,0.00018807267805081332,0.013713959240526177,130.12384843826294
2+2,0.1,0.1,0.718617021277,9.848913535536357e-05,0.009924169252656042,127.14728021621704
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.12437081336975
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.92459321022034
2+2,0.1,0.1,0.78281671159,0.00010769365596007027,0.010377555394218346,130.20681595802307
2+8,0.1,0.1,0.903349402347,6.841583015233336e-05,0.008271386229183919,815.0664067268372
2+8,0.1,0.1,0.900404509784,1.6362816523260486e-08,0.0001279172252797116,780.7581939697266
2+8,0.1,0.1,0.907665674751,5.876256938476396e-06,0.0024240992014512106,798.184207201004
2+8,0.1,0.1,0.900415705413,1.7281099006470395e-08,0.00013145759394751752,729.9373452663422
2+8,0.1,0.1,0.911866504346,0.0008776820421623239,0.029625699015589892,789.6212501525879
2+8,0.1,0.1,0.885150417023,1.2998980392293922e-05,0.003605409878542788,764.6472029685974
2+8,0.1,0.1,0.88803612805,9.54394187326049e-05,0.009769310043836509,751.001428604126
2+8,0.1,0.1,0.885257217026,8.998212246164704e-05,0.00948589070470702,754.4521219730377
2+8,0.1,0.1,0.913392521755,2.3039921213730072e-05,0.004799991793089866,716.9938571453094
2+8,0.1,0.1,0.811490404168,0.0014290786726008236,0.037803156913157714,802.5420141220093
2+16,0.1,0.1,0.928802404128,0.00012590652997164308,0.011220807901913439,818.4991185665131
2+16,0.1,0.1,0.941880914647,5.019750468325668e-05,0.0070850197376758715,814.8017411231995
2+16,0.1,0.1,0.921423058728,3.8054357959471746e-06,0.001950752622950223,830.3327515125275
2+16,0.1,0.1,0.828816804799,0.0010448453687535275,0.032324067948720926,830.9503998756409
2+16,0.1,0.1,0.930465524813,9.2814820215291e-05,0.009634044852256553,825.4003987312317
2+16,0.1,0.1,0.917485263064,0.00036412059523241826,0.01908194422045139,839.3414256572723
2+16,0.1,0.1,0.918053186807,8.59382958847477e-05,0.009270291035601185,811.450840473175
2+16,0.1,0.1,0.894444009264,3.181475989808926e-05,0.005640457419224904,829.5292370319366
2+16,0.1,0.1,0.930292753242,2.2615696210519624e-05,0.004755596304410165,825.874626159668
2+16,0.1,0.1,0.925851539843,4.629761769835868e-05,0.0068042352765287795,859.5189340114594
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,74.95371150970459
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.95967221260071
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,76.69344711303711
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,74.86735558509827
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.40487313270569
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,78.35670566558838
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,74.64559745788574
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,72.66017603874207
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,70.12316012382507
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.11118173599243
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,53.65533447265625
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.708362340927124
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,53.2052481174469
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.745803117752075
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,63.390645265579224
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.65677309036255
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,65.82095241546631
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,55.464834451675415
3+4,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,54.215046405792236
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,64.30705976486206
3+8,0.1,0.1,0.862800229755,0.00046559132829277026,0.021577565393082934,641.2879793643951
3+8,0.1,0.1,0.857342502218,0.0011522412782481162,0.03394467967514374,581.2590143680573
3+8,0.1,0.1,0.806366459627,0.0003177177770919336,0.01782463960622861,263.8838129043579
3+8,0.1,0.1,0.858354408222,0.0002908045134117274,0.01705299133324495,578.4342143535614
3+8,0.1,0.1,0.829675475687,0.0006348181425966245,0.025195597682861674,538.1576056480408
3+8,0.1,0.1,0.84512830165,1.4434954368996162e-05,0.0037993360431786186,544.3216185569763
3+8,0.1,0.1,0.810777777778,0.0003693938271604943,0.019219620890134497,270.44333004951477
3+8,0.1,0.1,0.830936749168,0.0006550757365843651,0.025594447377983474,445.18914008140564
3+8,0.1,0.1,0.861441623026,0.0001486748434867398,0.01219322941171615,747.649834394455
3+8,0.1,0.1,0.829530952066,0.0006325172336572587,0.025149895301119222,449.76385855674744
3+16,0.1,0.1,0.896874928968,0.0021572244759435833,0.046445930671519364,1010.8258497714996
3+16,0.1,0.1,0.917244957493,0.00030443900905378934,0.01744818068033998,1120.7656080722809
3+16,0.1,0.1,0.934725969537,1.5983158033587514e-05,0.0039978941998991815,1086.9528892040253
3+16,0.1,0.1,0.93285609618,2.1060757320799454e-05,0.004589200074174088,1106.3717033863068
3+16,0.1,0.1,0.925999082536,3.7851503736278995e-05,0.006152357575456664,1091.293300151825
3+16,0.1,0.1,0.932483450122,0.00024339157515828558,0.01560101199147945,1080.8893163204193
3+16,0.1,0.1,0.900545797134,2.163382117640044e-05,0.004651217171493978,1106.394098520279
3+16,0.1,0.1,0.926692305807,0.00014132643610343784,0.011888079580127222,1077.5721979141235
3+16,0.1,0.1,0.932296972118,4.059022957876595e-06,0.002014701704440783,1073.4583053588867
3+16,0.1,0.1,0.93165669695,0.0002530166934051902,0.015906498464627286,1078.8651459217072
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.6539831161499
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.09678506851196
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,98.83643364906311
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,76.6657817363739
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.23777842521667
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,80.11789274215698
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,75.372807264328
4+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,91.71823263168335
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,89.35531902313232
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,91.87129807472229
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,77.56108617782593
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,73.37130951881409
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,68.195059299469
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,77.73206615447998
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.16644406318665
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,66.34308886528015
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,75.86292695999146
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.17759037017822
4+4,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,72.35302138328552
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.52462363243103
4+8,0.1,0.1,0.815697674419,0.00043161844240129923,0.02077542881389694,314.09202814102173
4+8,0.1,0.1,0.799223602484,0.00024229630415493285,0.015565869848965488,174.96859192848206
4+8,0.1,0.1,0.794875776398,0.0002013835307279819,0.014190966518457504,173.3137285709381
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,47.93055582046509
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,50.810333251953125
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,49.40748739242554
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,48.921735525131226
4+8,0.1,0.1,0.789285714286,0.00015433673469387907,0.012423233664947266,167.93995356559753
4+8,0.1,0.1,0.795238095238,0.00020464852607709905,0.014305541795999865,188.7373685836792
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,51.353246212005615
1+16,0.0,0.01,0.817642527692,0.0002135729753502095,0.014614136147929151,462.7401478290558
1+16,0.0,0.01,0.82994076352,5.745903482924392e-05,0.007580173799408819,475.12373876571655
1+16,0.0,0.01,0.833721263366,0.0002612494578335574,0.016163213103636213,483.0327160358429
1+16,0.0,0.01,0.834722442315,8.149679775424396e-06,0.002854764399284886,494.094443321228
1+16,0.0,0.01,0.760678661208,0.00041884407759623166,0.0204656804821201,484.76210165023804
1+16,0.0,0.01,0.816665490781,7.335706396310148e-05,0.008564873843968835,485.79515051841736
1+16,0.0,0.01,0.80403979271,9.844897433206029e-06,0.0031376579535070466,470.05649852752686
1+16,0.0,0.01,0.828813896343,1.1304108603202856e-05,0.0033621583251243325,478.7294661998749
1+16,0.0,0.01,0.834624677802,1.4864471823256642e-06,0.001219199402200339,488.9525079727173
1+16,0.0,0.01,0.808863600192,8.372058331926797e-07,0.0009149895262748529,478.10139083862305
1+2,0.0,0.01,0.629285714286,0.0014571938775510191,0.03817320889774685,163.30372142791748
1+2,0.0,0.01,0.779571428571,8.744693877551092e-05,0.009351306795069389,164.18231678009033
1+2,0.0,0.01,0.709395604396,0.00016487169423982565,0.012840237312441919,235.77879762649536
1+2,0.0,0.01,0.786590296496,0.00013388497976620365,0.011570867718810187,182.01772475242615
1+2,0.0,0.01,0.789075205953,8.129242030939043e-05,0.009016230937004134,205.02534580230713
1+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,173.29317998886108
1+2,0.0,0.01,0.788597883598,0.00014897966182357743,0.012205722503136692,199.13981914520264
1+2,0.0,0.01,0.785042016807,4.1355836452227746e-05,0.006430850367737361,223.84899044036865
1+2,0.0,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,197.86578392982483
1+2,0.0,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,213.40055131912231
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,393.7669596672058
4+2,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,408.04338693618774
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,507.6225378513336
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,433.6146376132965
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,409.46356177330017
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,424.5375339984894
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,328.4535720348358
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,505.4556493759155
4+2,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,405.52697706222534
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,409.54820442199707
